2026-03-08 11:01:09,828 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1721827' (n=1) vs 'Txn_8172182' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:09,893 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8562645' (n=1) vs 'Txn_8562684' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:09,913 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4700144' (n=1) vs 'Txn_7060144' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:09,992 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3205009' (n=1) vs 'Txn_3205079' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,012 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3786188' (n=1) vs 'Txn_3786518' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,030 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4530804' (n=1) vs 'Txn_5308047' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,071 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7328294' (n=1) vs 'Txn_7528294' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,129 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_6714420' (n=1) vs 'Txn_6571440' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,166 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7803615' (n=1) vs 'Txn_5780615' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,185 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7549542' (n=1) vs 'Txn_7595042' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,206 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3544789' (n=1) vs 'Txn_3544792' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,245 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8472308' (n=1) vs 'Txn_4723089' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,284 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2029497' (n=1) vs 'Txn_2269497' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,378 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2059647' (n=1) vs 'Txn_2096487' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,517 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8669422' (n=1) vs 'Txn_8966922' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,576 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1746320' (n=1) vs 'Txn_4746320' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,671 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2130245' (n=1) vs 'Txn_2130415' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,749 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_9913877' (n=1) vs 'Txn_9938977' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,768 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2084377' (n=1) vs 'Txn_5208377' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,789 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1842675' (n=1) vs 'Txn_1842697' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,925 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7557340' (n=1) vs 'Txn_1757340' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,944 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1157817' (n=1) vs 'Txn_1158197' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:10,983 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8692094' (n=1) vs 'Txn_8696094' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,022 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_9703120' (n=1) vs 'Txn_9723120' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,060 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2031459' (n=1) vs 'Txn_2031545' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,101 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2256622' (n=1) vs 'Txn_2253622' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,141 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4912930' (n=1) vs 'Txn_4612930' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,160 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4942692' (n=1) vs 'Txn_4482692' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,179 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3723007' (n=1) vs 'Txn_3730077' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,199 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7922392' (n=1) vs 'Txn_7952232' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,336 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_5446858' (n=1) vs 'Txn_5446085' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,548 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_6702428' (n=1) vs 'Txn_6704284' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,567 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8955259' (n=1) vs 'Txn_8951525' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,606 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_5997803' (n=1) vs 'Txn_9599703' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,625 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1340956' (n=1) vs 'Txn_1034956' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,683 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8894157' (n=1) vs 'Txn_8899417' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,762 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1158829' (n=1) vs 'Txn_1418829' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,838 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1524626' (n=1) vs 'Txn_6154626' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,880 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2889622' (n=1) vs 'Txn_2886223' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:11,979 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4473352' (n=1) vs 'Txn_4435352' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,051 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7140471' (n=1) vs 'Txn_1714471' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,078 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3119542' (n=1) vs 'Txn_8119542' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,100 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7773968' (n=1) vs 'Txn_7377398' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,119 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_9081088' (n=1) vs 'Txn_9001088' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,139 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8559167' (n=1) vs 'Txn_5591967' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,234 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8365478' (n=1) vs 'Txn_8536578' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,314 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4134594' (n=1) vs 'Txn_4135454' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,353 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8276635' (n=1) vs 'Txn_8276063' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,393 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3959152' (n=1) vs 'Txn_3459152' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,411 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7776739' (n=1) vs 'Txn_7762739' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,527 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3638955' (n=1) vs 'Txn_3633955' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,590 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_9271457' (n=1) vs 'Txn_9271577' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,610 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_5392603' (n=1) vs 'Txn_5392630' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,646 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_9263299' (n=1) vs 'Txn_9063299' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,709 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8751516' (n=1) vs 'Txn_8518516' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,729 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8147357' (n=1) vs 'Txn_8147057' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,794 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7480234' (n=1) vs 'Txn_7482834' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,839 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2633602' (n=1) vs 'Txn_2633600' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,860 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3093219' (n=1) vs 'Txn_7093219' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,930 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4010658' (n=1) vs 'Txn_2010658' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:12,992 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3390285' (n=1) vs 'Txn_3902815' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:13,133 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3668051' (n=1) vs 'Txn_6638051' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:13,212 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1234097' (n=1) vs 'Txn_1234907' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:13,307 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8158496' (n=1) vs 'Txn_8158986' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:13,331 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2726848' (n=1) vs 'Txn_2726843' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:13,369 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_5499915' (n=1) vs 'Txn_5649995' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:13,424 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1564754' (n=1) vs 'Txn_2156454' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:13,443 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1824506' (n=1) vs 'Txn_8245906' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:13,484 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3677592' (n=1) vs 'Txn_6775972' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:13,637 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8048037' (n=1) vs 'Txn_8048357' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:13,696 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1887522' (n=1) vs 'Txn_1875220' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:13,735 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4759769' (n=1) vs 'Txn_4759797' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:13,791 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_6857943' (n=1) vs 'Txn_6585794' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:13,924 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4980282' (n=1) vs 'Txn_4982382' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,000 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1325631' (n=1) vs 'Txn_1635631' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,019 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8209125' (n=1) vs 'Txn_8208915' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,112 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8763180' (n=1) vs 'Txn_4873180' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,151 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_6234872' (n=1) vs 'Txn_6234882' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,171 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7919440' (n=1) vs 'Txn_1719440' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,209 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_9940220' (n=1) vs 'Txn_9402270' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,227 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8805984' (n=1) vs 'Txn_8850984' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,267 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1972584' (n=1) vs 'Txn_1972843' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,325 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_5511805' (n=1) vs 'Txn_5251180' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,345 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7292548' (n=1) vs 'Txn_7225428' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,364 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2169664' (n=1) vs 'Txn_2696664' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,496 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3088796' (n=1) vs 'Txn_3087096' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,516 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3414935' (n=1) vs 'Txn_3244935' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,554 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8502094' (n=1) vs 'Txn_5024094' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,592 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7661609' (n=1) vs 'Txn_7666909' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,808 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3560062' (n=1) vs 'Txn_3956062' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,846 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7270652' (n=1) vs 'Txn_7276452' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,887 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_6360132' (n=1) vs 'Txn_3601382' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,964 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2640701' (n=1) vs 'Txn_2640771' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:14,983 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3740963' (n=1) vs 'Txn_4374963' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,079 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8778598' (n=1) vs 'Txn_8707598' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,098 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7550103' (n=1) vs 'Txn_7551023' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,249 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4033802' (n=1) vs 'Txn_4033982' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,328 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8259257' (n=1) vs 'Txn_8265257' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,385 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4696439' (n=1) vs 'Txn_4664329' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,405 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8826983' (n=1) vs 'Txn_8829698' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,427 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8267034' (n=1) vs 'Txn_2767034' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,484 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2947822' (n=1) vs 'Txn_2947622' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,633 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4538354' (n=1) vs 'Txn_4958354' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,788 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1387401' (n=1) vs 'Txn_1874601' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,808 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_6727029' (n=1) vs 'Txn_6720290' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,827 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_3917193' (n=1) vs 'Txn_7917193' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,845 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2062854' (n=1) vs 'Txn_2406254' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:15,903 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4621665' (n=1) vs 'Txn_4625165' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,005 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4186681' (n=1) vs 'Txn_1866816' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,025 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4152036' (n=1) vs 'Txn_4252036' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,120 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_6250692' (n=1) vs 'Txn_6206792' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,141 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1183995' (n=1) vs 'Txn_1139495' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,253 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7578769' (n=1) vs 'Txn_5788769' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,293 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_6209258' (n=1) vs 'Txn_2019258' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,367 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_5547519' (n=1) vs 'Txn_5054719' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,423 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_4669664' (n=1) vs 'Txn_4663964' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,503 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8320245' (n=1) vs 'Txn_8432045' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,524 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_5904646' (n=1) vs 'Txn_5049646' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,653 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7380277' (n=1) vs 'Txn_7380217' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,715 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_7609853' (n=1) vs 'Txn_7860953' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,759 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8298311' (n=1) vs 'Txn_8298711' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,832 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_2156206' (n=1) vs 'Txn_2316206' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,930 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_1556652' (n=1) vs 'Txn_5566652' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,951 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8608765' (n=1) vs 'Txn_8680875' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
2026-03-08 11:01:16,971 | WARNING | auto_fix_typos 'transaction_id': AMBIGUOUS MERGE — 'Txn_8764825' (n=1) vs 'Txn_8676485' (n=1). Frequencies are close; verify these are not distinct values before accepting the auto-fix.
